1760407633,102a1fa,58,48,0.827586
1760411679,102a1fa,61,52,0.852459
1760413737,102a1fa,44,31,0.704545
1760414564,102a1fa,50,38,0.76
1760416776,102a1fa,49,43,0.877551
1760417804,102a1fa,40,36,0.9
1760420321,102a1fa,37,31,0.837838
1760421489,102a1fa,51,41,0.803922
1760424538,102a1fa,42,32,0.761905
1760425405,102a1fa,48,42,0.875
1760427352,102a1fa,43,36,0.837209
1760428671,102a1fa,32,26,0.8125
1760431439,102a1fa,60,51,0.85
1760432470,102a1fa,54,45,0.833333
1760435877,102a1fa,48,36,0.75
1760438432,102a1fa,59,47,0.79661
1760439490,102a1fa,28,25,0.892857
1760441620,102a1fa,53,43,0.811321
1760443077,102a1fa,37,32,0.864865
1760447252,102a1fa,52,42,0.807692
1760449653,102a1fa,49,36,0.734694
1760450409,102a1fa,41,35,0.853659
1760452886,102a1fa,62,45,0.725806
1760454003,102a1fa,48,43,0.895833
1760456307,102a1fa,31,22,0.709677
1760457420,102a1fa,39,34,0.871795
1760461224,102a1fa,60,50,0.833333
1760464696,102a1fa,54,39,0.722222
1760467836,102a1fa,63,55,0.873016
1760470373,102a1fa,53,45,0.849057
1760471895,102a1fa,49,38,0.77551
1760474391,102a1fa,41,34,0.829268
1760475485,102a1fa,51,38,0.745098
1760477653,102a1fa,51,39,0.764706
1760479007,102a1fa,28,24,0.857143
1760481475,102a1fa,50,46,0.92
1760482727,102a1fa,41,33,0.804878
1760484843,102a1fa,48,37,0.770833
1760486203,102a1fa,43,35,0.813953
