1720489535,102a1fa,38,13,0.342105
1720492259,102a1fa,29,10,0.344828
1720493830,102a1fa,39,11,0.282051
1720496067,102a1fa,31,10,0.322581
1720497381,102a1fa,45,27,0.6
1720499674,102a1fa,28,11,0.392857
1720501001,102a1fa,62,20,0.322581
1720503283,102a1fa,26,8,0.307692
1720504598,102a1fa,27,8,0.296296
1720507351,102a1fa,29,8,0.275862
1720508181,102a1fa,18,6,0.333333
1720510144,102a1fa,27,5,0.185185
1720511791,102a1fa,35,17,0.485714
1720514148,102a1fa,40,17,0.425
1720515371,102a1fa,47,20,0.425532
1720517434,102a1fa,32,16,0.5
1720518993,102a1fa,41,17,0.414634
1720521367,102a1fa,26,9,0.346154
1720522607,102a1fa,31,15,0.483871
1720524522,102a1fa,22,6,0.272727
1720526208,102a1fa,30,16,0.533333
1720529523,102a1fa,50,15,0.3
1720531951,102a1fa,23,12,0.521739
1720533372,102a1fa,48,20,0.416667
1720535602,102a1fa,38,14,0.368421
1720536986,102a1fa,1,0,0
1720539161,102a1fa,30,13,0.433333
1720540578,102a1fa,42,17,0.404762
1720543059,102a1fa,42,20,0.47619
1720544206,102a1fa,52,21,0.403846
1720546426,102a1fa,46,15,0.326087
1720547788,102a1fa,21,11,0.52381
1720550226,102a1fa,32,13,0.40625
1720551394,102a1fa,48,20,0.416667
1720553200,102a1fa,31,11,0.354839
1720554982,102a1fa,30,11,0.366667
1720557105,102a1fa,21,8,0.380952
1720558588,102a1fa,40,13,0.325
1720560705,102a1fa,28,11,0.392857
1720562200,102a1fa,34,13,0.382353
1720564494,102a1fa,37,15,0.405405
1720565793,102a1fa,34,14,0.411765
1720567952,102a1fa,42,11,0.261905
1720569383,102a1fa,38,14,0.368421
