1722649494,102a1fa,41,10,0.243902
1722652214,102a1fa,25,13,0.52
1722653899,102a1fa,33,11,0.333333
1722656005,102a1fa,29,8,0.275862
1722657379,102a1fa,39,5,0.128205
1722659678,102a1fa,33,12,0.363636
1722660985,102a1fa,31,13,0.419355
1722663186,102a1fa,44,14,0.318182
1722664573,102a1fa,37,16,0.432432
1722667096,102a1fa,32,16,0.5
1722668182,102a1fa,33,14,0.424242
1722670063,102a1fa,46,15,0.326087
1722671761,102a1fa,25,11,0.44
1722674098,102a1fa,42,10,0.238095
1722675371,102a1fa,35,8,0.228571
1722677635,102a1fa,45,14,0.311111
