1741313080,102a1fa,32,15,0.46875
1741316893,102a1fa,42,22,0.52381
1741319114,102a1fa,35,24,0.685714
1741319882,102a1fa,32,21,0.65625
1741322320,102a1fa,37,23,0.621622
1741323385,102a1fa,27,14,0.518519
1741325818,102a1fa,29,15,0.517241
1741326966,102a1fa,40,20,0.5
1741329905,102a1fa,41,18,0.439024
1741330648,102a1fa,32,13,0.40625
1741332726,102a1fa,37,20,0.540541
1741334245,102a1fa,42,17,0.404762
1741336784,102a1fa,49,27,0.55102
1741337814,102a1fa,38,17,0.447368
1741340113,102a1fa,42,20,0.47619
1741341398,102a1fa,43,22,0.511628
1741343970,102a1fa,40,19,0.475
1741344978,102a1fa,31,18,0.580645
