1737078936,102a1fa,34,17,0.5
1737082671,102a1fa,49,26,0.530612
1737084964,102a1fa,34,10,0.294118
1737086169,102a1fa,36,15,0.416667
1737088779,102a1fa,49,18,0.367347
1737089790,102a1fa,29,16,0.551724
1737092102,102a1fa,28,15,0.535714
1737093393,102a1fa,40,17,0.425
1737096021,102a1fa,33,14,0.424242
1737096987,102a1fa,37,14,0.378378
1737099065,102a1fa,35,17,0.485714
1737100579,102a1fa,52,18,0.346154
1737103066,102a1fa,44,20,0.454545
1737104208,102a1fa,50,24,0.48
1737106413,102a1fa,43,15,0.348837
1737107779,102a1fa,20,11,0.55
1737110257,102a1fa,28,12,0.428571
1737111399,102a1fa,24,12,0.5
1737113406,102a1fa,43,22,0.511628
1737114983,102a1fa,45,24,0.533333
1737118476,102a1fa,36,13,0.361111
1737120885,102a1fa,24,9,0.375
1737122191,102a1fa,42,20,0.47619
1737124499,102a1fa,25,9,0.36
