1725501233,102a1fa,44,15,0.340909
1725504922,102a1fa,40,14,0.35
1725507328,102a1fa,42,16,0.380952
1725508591,102a1fa,36,18,0.5
1725511077,102a1fa,43,17,0.395349
1725512184,102a1fa,34,9,0.264706
1725514543,102a1fa,18,9,0.5
1725515798,102a1fa,46,14,0.304348
1725518424,102a1fa,41,21,0.512195
1725519407,102a1fa,42,13,0.309524
1725521526,102a1fa,36,12,0.333333
1725522989,102a1fa,46,14,0.304348
1725525472,102a1fa,33,13,0.393939
1725526589,102a1fa,26,10,0.384615
1725528758,102a1fa,42,14,0.333333
1725530189,102a1fa,40,15,0.375
1725532689,102a1fa,28,11,0.392857
1725533795,102a1fa,34,14,0.411765
1725535786,102a1fa,41,11,0.268293
1725537378,102a1fa,56,20,0.357143
1725540896,102a1fa,33,14,0.424242
1725543364,102a1fa,41,16,0.390244
1725544596,102a1fa,41,9,0.219512
1725546944,102a1fa,28,10,0.357143
1725548184,102a1fa,40,12,0.3
