1755742710,102a1fa,38,28,0.736842
1755746505,102a1fa,39,24,0.615385
1755749091,102a1fa,59,50,0.847458
1755751354,102a1fa,52,38,0.730769
1755752376,102a1fa,34,23,0.676471
1755754789,102a1fa,41,33,0.804878
1755755847,102a1fa,43,39,0.906977
1755759545,102a1fa,46,39,0.847826
1755761843,102a1fa,56,45,0.803571
1755763029,102a1fa,41,32,0.780488
1755765850,102a1fa,63,45,0.714286
1755766869,102a1fa,50,42,0.84
1755769181,102a1fa,33,25,0.757576
1755770171,102a1fa,41,35,0.853659
1755772875,102a1fa,56,38,0.678571
1755773907,102a1fa,48,41,0.854167
1755776035,102a1fa,60,47,0.783333
1755777428,102a1fa,59,43,0.728814
1755781670,102a1fa,47,33,0.702128
1755784034,102a1fa,45,39,0.866667
1755784824,102a1fa,49,38,0.77551
1755787240,102a1fa,48,37,0.770833
1755788276,102a1fa,25,24,0.96
1755790750,102a1fa,48,37,0.770833
1755791816,102a1fa,46,40,0.869565
1755794702,102a1fa,33,24,0.727273
1755798978,102a1fa,62,45,0.725806
1755802051,102a1fa,57,45,0.789474
1755802979,102a1fa,42,29,0.690476
1755806275,102a1fa,42,35,0.833333
1755808683,102a1fa,44,33,0.75
1755809988,102a1fa,46,39,0.847826
1755813400,102a1fa,51,39,0.764706
1755815955,102a1fa,38,28,0.736842
