1748745846,102a1fa,33,23,0.69697
1748750218,102a1fa,62,37,0.596774
1748753629,102a1fa,45,31,0.688889
1748756364,102a1fa,38,31,0.815789
1748757431,102a1fa,59,40,0.677966
1748760477,102a1fa,38,27,0.710526
1748761316,102a1fa,42,26,0.619048
1748763252,102a1fa,55,38,0.690909
1748764591,102a1fa,42,34,0.809524
1748767402,102a1fa,38,30,0.789474
1748768474,102a1fa,41,32,0.780488
1748770554,102a1fa,56,44,0.785714
1748771854,102a1fa,56,40,0.714286
1748774449,102a1fa,38,28,0.736842
1748775450,102a1fa,26,22,0.846154
1748777550,102a1fa,42,34,0.809524
1748779009,102a1fa,60,41,0.683333
1748782892,102a1fa,53,38,0.716981
1748785347,102a1fa,45,27,0.6
1748786218,102a1fa,48,37,0.770833
1748788709,102a1fa,50,37,0.74
1748789775,102a1fa,39,27,0.692308
1748792194,102a1fa,58,40,0.689655
1748793387,102a1fa,40,26,0.65
1748796220,102a1fa,33,24,0.727273
1748797215,102a1fa,39,25,0.641026
1748799351,102a1fa,61,43,0.704918
1748800699,102a1fa,52,39,0.75
1748803525,102a1fa,43,24,0.55814
1748804411,102a1fa,56,46,0.821429
1748806233,102a1fa,43,33,0.767442
1748807810,102a1fa,49,37,0.755102
1748810230,102a1fa,39,31,0.794872
1748811372,102a1fa,43,31,0.72093
1748813624,102a1fa,43,33,0.767442
1748815057,102a1fa,52,37,0.711538
1748817568,102a1fa,38,31,0.815789
1748818586,102a1fa,41,31,0.756098
1748820933,102a1fa,47,28,0.595745
1748822194,102a1fa,38,28,0.736842
