1749263020,102a1fa,51,34,0.666667
1749267628,102a1fa,35,23,0.657143
1749269142,102a1fa,37,27,0.72973
1749271389,102a1fa,38,27,0.710526
1749272469,102a1fa,55,42,0.763636
1749274681,102a1fa,43,30,0.697674
1749275784,102a1fa,46,27,0.586957
1749278837,102a1fa,48,37,0.770833
1749279659,102a1fa,47,33,0.702128
1749281599,102a1fa,50,32,0.64
1749283046,102a1fa,43,31,0.72093
1749285703,102a1fa,52,34,0.653846
1749286771,102a1fa,46,28,0.608696
1749288927,102a1fa,28,20,0.714286
1749290180,102a1fa,21,16,0.761905
1749292861,102a1fa,41,31,0.756098
1749293917,102a1fa,44,31,0.704545
1749295954,102a1fa,44,33,0.75
1749297468,102a1fa,52,39,0.75
1749301286,102a1fa,31,21,0.677419
1749303703,102a1fa,44,32,0.727273
1749304602,102a1fa,44,34,0.772727
1749307086,102a1fa,48,38,0.791667
1749308174,102a1fa,36,27,0.75
1749310619,102a1fa,40,27,0.675
1749311796,102a1fa,47,37,0.787234
1749314607,102a1fa,55,38,0.690909
1749315704,102a1fa,66,45,0.681818
1749317788,102a1fa,39,31,0.794872
1749319012,102a1fa,56,45,0.803571
1749321858,102a1fa,51,34,0.666667
1749322756,102a1fa,44,40,0.909091
1749324702,102a1fa,53,41,0.773585
1749326230,102a1fa,53,38,0.716981
1749328618,102a1fa,46,35,0.76087
1749329846,102a1fa,51,33,0.647059
1749332077,102a1fa,47,36,0.765957
1749333428,102a1fa,45,35,0.777778
1749335989,102a1fa,48,37,0.770833
1749337026,102a1fa,49,39,0.795918
1749339391,102a1fa,36,27,0.75
1749340647,102a1fa,61,43,0.704918
