1765679741,102a1fa,30,24,0.8
1765684539,102a1fa,61,47,0.770492
1765688048,102a1fa,48,40,0.833333
1765690784,102a1fa,47,39,0.829787
1765691789,102a1fa,58,46,0.793103
1765695049,102a1fa,53,43,0.811321
1765697747,102a1fa,38,32,0.842105
1765698985,102a1fa,34,26,0.764706
1765701881,102a1fa,38,31,0.815789
1765702799,102a1fa,56,43,0.767857
1765705000,102a1fa,50,41,0.82
1765706179,102a1fa,58,42,0.724138
1765708832,102a1fa,49,42,0.857143
1765709786,102a1fa,67,57,0.850746
1765711982,102a1fa,54,45,0.833333
1765713378,102a1fa,49,44,0.897959
1765717378,102a1fa,56,45,0.803571
1765719788,102a1fa,56,45,0.803571
1765720583,102a1fa,23,18,0.782609
1765723086,102a1fa,47,43,0.914894
