1747102953,102a1fa,29,17,0.586207
1747107524,102a1fa,68,51,0.75
1747109248,102a1fa,53,40,0.754717
1747111490,102a1fa,36,31,0.861111
1747112314,102a1fa,47,35,0.744681
1747114743,102a1fa,44,31,0.704545
1747115777,102a1fa,47,32,0.680851
1747118918,102a1fa,35,26,0.742857
1747119766,102a1fa,54,35,0.648148
1747121747,102a1fa,47,39,0.829787
1747122993,102a1fa,48,34,0.708333
1747126011,102a1fa,59,37,0.627119
1747127008,102a1fa,36,28,0.777778
1747129137,102a1fa,41,33,0.804878
1747130237,102a1fa,59,45,0.762712
1747133085,102a1fa,48,36,0.75
1747133955,102a1fa,38,25,0.657895
1747135977,102a1fa,52,37,0.711538
