1757469913,102a1fa,33,25,0.757576
1757473935,102a1fa,41,31,0.756098
1757475848,102a1fa,43,35,0.813953
1757476742,102a1fa,49,37,0.755102
1757479193,102a1fa,32,29,0.90625
1757480330,102a1fa,33,23,0.69697
1757482654,102a1fa,43,37,0.860465
1757483876,102a1fa,47,41,0.87234
1757486933,102a1fa,51,44,0.862745
1757487649,102a1fa,55,41,0.745455
1757489705,102a1fa,44,38,0.863636
1757491091,102a1fa,35,27,0.771429
1757493817,102a1fa,45,40,0.888889
1757497002,102a1fa,47,36,0.765957
1757498265,102a1fa,49,42,0.857143
1757500794,102a1fa,49,42,0.857143
1757501891,102a1fa,52,47,0.903846
1757503913,102a1fa,51,40,0.784314
1757505533,102a1fa,51,39,0.764706
1757509299,102a1fa,33,29,0.878788
1757511742,102a1fa,51,42,0.823529
1757512578,102a1fa,49,31,0.632653
1757515159,102a1fa,59,47,0.79661
1757516186,102a1fa,44,39,0.886364
1757518585,102a1fa,50,43,0.86
1757519844,102a1fa,48,38,0.791667
1757522589,102a1fa,39,31,0.794872
1757523591,102a1fa,57,47,0.824561
1757525653,102a1fa,38,31,0.815789
1757527034,102a1fa,46,39,0.847826
1757530074,102a1fa,30,24,0.8
1757530767,102a1fa,35,25,0.714286
1757532581,102a1fa,43,36,0.837209
1757534278,102a1fa,44,37,0.840909
1757536692,102a1fa,53,40,0.754717
1757537878,102a1fa,42,34,0.809524
1757539995,102a1fa,47,35,0.744681
