1759975583,102a1fa,43,41,0.953488
1759979582,102a1fa,51,40,0.784314
1759981750,102a1fa,1,1,1
1759982577,102a1fa,45,34,0.755556
1759984832,102a1fa,40,34,0.85
1759985892,102a1fa,36,28,0.777778
1759988254,102a1fa,42,33,0.785714
1759989392,102a1fa,45,36,0.8
1759992685,102a1fa,51,44,0.862745
1759995361,102a1fa,45,31,0.688889
1759996606,102a1fa,49,39,0.795918
1759999531,102a1fa,51,42,0.823529
1760000606,102a1fa,51,46,0.901961
1760002638,102a1fa,67,49,0.731343
1760003795,102a1fa,46,37,0.804348
1760006595,102a1fa,36,30,0.833333
1760007492,102a1fa,49,43,0.877551
1760009546,102a1fa,44,38,0.863636
1760011130,102a1fa,25,22,0.88
