1724809891,102a1fa,51,19,0.372549
1724813507,102a1fa,27,9,0.333333
1724816121,102a1fa,30,10,0.333333
1724817388,102a1fa,43,15,0.348837
1724819804,102a1fa,45,19,0.422222
1724820976,102a1fa,32,17,0.53125
1724823339,102a1fa,36,14,0.388889
1724824603,102a1fa,32,10,0.3125
1724827180,102a1fa,44,19,0.431818
1724828179,102a1fa,29,9,0.310345
1724830189,102a1fa,41,16,0.390244
1724831793,102a1fa,24,12,0.5
1724834219,102a1fa,38,14,0.368421
1724835366,102a1fa,44,17,0.386364
1724837614,102a1fa,22,9,0.409091
1724838976,102a1fa,33,10,0.30303
