1738029372,102a1fa,37,19,0.513514
1738033044,102a1fa,40,22,0.55
1738035321,102a1fa,1,1,1
1738036585,102a1fa,49,21,0.428571
1738039039,102a1fa,28,12,0.428571
1738040190,102a1fa,42,19,0.452381
1738042508,102a1fa,37,16,0.432432
1738043801,102a1fa,43,19,0.44186
1738046454,102a1fa,45,24,0.533333
1738047380,102a1fa,50,20,0.4
1738049473,102a1fa,40,18,0.45
1738050984,102a1fa,50,25,0.5
1738053537,102a1fa,33,17,0.515152
1738054608,102a1fa,39,15,0.384615
1738056835,102a1fa,30,11,0.366667
1738058197,102a1fa,39,18,0.461538
1738060674,102a1fa,32,14,0.4375
1738061802,102a1fa,30,14,0.466667
1738063758,102a1fa,40,23,0.575
1738065392,102a1fa,39,12,0.307692
1738068909,102a1fa,39,14,0.358974
1738071332,102a1fa,41,14,0.341463
1738072580,102a1fa,37,18,0.486486
1738074975,102a1fa,48,25,0.520833
1738076174,102a1fa,44,19,0.431818
1738078507,102a1fa,46,22,0.478261
1738079839,102a1fa,27,12,0.444444
1738082386,102a1fa,45,16,0.355556
1738083392,102a1fa,45,24,0.533333
1738085612,102a1fa,1,1,1
1738086987,102a1fa,42,25,0.595238
1738089658,102a1fa,29,11,0.37931
1738090584,102a1fa,29,13,0.448276
1738092476,102a1fa,43,19,0.44186
1738094196,102a1fa,44,23,0.522727
1738096419,102a1fa,48,24,0.5
1738097775,102a1fa,43,19,0.44186
1738099873,102a1fa,18,12,0.666667
1738101367,102a1fa,43,17,0.395349
1738103724,102a1fa,27,8,0.296296
1738104977,102a1fa,59,22,0.372881
1738107063,102a1fa,41,19,0.463415
1738108593,102a1fa,45,21,0.466667
