1721180791,102a1fa,41,13,0.317073
1721183520,102a1fa,30,16,0.533333
1721185092,102a1fa,40,14,0.35
1721187278,102a1fa,31,11,0.354839
1721188580,102a1fa,28,11,0.392857
1721190869,102a1fa,43,18,0.418605
1721192204,102a1fa,29,9,0.310345
1721194454,102a1fa,37,14,0.378378
1721195773,102a1fa,43,18,0.418605
1721198319,102a1fa,37,11,0.297297
1721199368,102a1fa,42,14,0.333333
1721201403,102a1fa,36,12,0.333333
1721202981,102a1fa,30,13,0.433333
1721205370,102a1fa,52,18,0.346154
1721206577,102a1fa,1,0,0
1721208842,102a1fa,42,17,0.404762
1721210196,102a1fa,33,12,0.363636
1721212595,102a1fa,43,14,0.325581
1721213762,102a1fa,39,13,0.333333
1721215687,102a1fa,41,13,0.317073
1721217374,102a1fa,36,13,0.361111
1721220761,102a1fa,45,14,0.311111
1721223170,102a1fa,25,6,0.24
1721224581,102a1fa,41,14,0.341463
1721226913,102a1fa,1,0,0
1721228237,102a1fa,1,0,0
1721230544,102a1fa,44,14,0.318182
1721231787,102a1fa,25,10,0.4
1721234294,102a1fa,33,10,0.30303
1721235379,102a1fa,34,15,0.441176
1721237533,102a1fa,1,0,0
1721238979,102a1fa,37,17,0.459459
1721241453,102a1fa,36,14,0.388889
1721242569,102a1fa,37,17,0.459459
1721244385,102a1fa,42,13,0.309524
1721246167,102a1fa,45,16,0.355556
1721248308,102a1fa,27,12,0.444444
1721249803,102a1fa,37,15,0.405405
1721251801,102a1fa,40,13,0.325
1721253394,102a1fa,54,18,0.333333
1721255715,102a1fa,38,12,0.315789
1721256983,102a1fa,27,12,0.444444
1721259082,102a1fa,47,24,0.510638
1721260600,102a1fa,1,0,0
