1724032210,102a1fa,50,21,0.42
1724035857,102a1fa,36,14,0.388889
1724038480,102a1fa,39,18,0.461538
1724039790,102a1fa,26,10,0.384615
1724042133,102a1fa,29,11,0.37931
1724043400,102a1fa,47,20,0.425532
1724045657,102a1fa,50,20,0.4
1724046991,102a1fa,33,12,0.363636
1724049603,102a1fa,39,21,0.538462
1724050566,102a1fa,36,24,0.666667
1724052646,102a1fa,53,18,0.339623
1724054188,102a1fa,32,13,0.40625
1724056610,102a1fa,36,11,0.305556
1724057781,102a1fa,44,22,0.5
1724060004,102a1fa,34,12,0.352941
1724061400,102a1fa,45,18,0.4
1724063917,102a1fa,39,16,0.410256
1724064974,102a1fa,26,10,0.384615
1724066920,102a1fa,23,8,0.347826
1724068592,102a1fa,1,0,0
1724071926,102a1fa,29,11,0.37931
1724074460,102a1fa,46,18,0.391304
1724075795,102a1fa,25,9,0.36
1724078172,102a1fa,35,12,0.342857
1724079383,102a1fa,36,10,0.277778
1724081642,102a1fa,43,12,0.27907
1724082995,102a1fa,30,13,0.433333
1724085447,102a1fa,51,16,0.313726
1724086578,102a1fa,51,24,0.470588
1724088827,102a1fa,39,9,0.230769
1724090176,102a1fa,1,0,0
1724092691,102a1fa,31,12,0.387097
1724093788,102a1fa,42,17,0.404762
1724095699,102a1fa,38,19,0.5
1724097394,102a1fa,25,12,0.48
1724099507,102a1fa,35,12,0.342857
1724101023,102a1fa,1,0,0
1724103152,102a1fa,30,12,0.4
1724104588,102a1fa,21,7,0.333333
1724106937,102a1fa,56,21,0.375
1724108184,102a1fa,33,11,0.333333
1724110309,102a1fa,27,6,0.222222
1724111783,102a1fa,30,12,0.4
