1718156598,102a1fa,50,19,0.38
1718159340,102a1fa,24,6,0.25
1718160981,102a1fa,32,9,0.28125
1718163297,102a1fa,22,6,0.272727
1718164583,102a1fa,43,13,0.302326
1718166872,102a1fa,41,12,0.292683
1718168196,102a1fa,2,1,0.5
1718170416,102a1fa,30,8,0.266667
1718171837,102a1fa,37,14,0.378378
1718174247,102a1fa,39,17,0.435897
1718175400,102a1fa,25,7,0.28
1718177344,102a1fa,40,13,0.325
1718178997,102a1fa,32,10,0.3125
1718181306,102a1fa,42,18,0.428571
1718182623,102a1fa,31,10,0.322581
1718184754,102a1fa,34,10,0.294118
1718186168,102a1fa,36,15,0.416667
1718188562,102a1fa,32,9,0.28125
1718189853,102a1fa,32,10,0.3125
1718191737,102a1fa,30,11,0.366667
1718193377,102a1fa,28,12,0.428571
1718196699,102a1fa,33,9,0.272727
1718199214,102a1fa,37,20,0.540541
1718200585,102a1fa,34,11,0.323529
