1746152320,102a1fa,55,42,0.763636
1746156986,102a1fa,59,40,0.677966
1746158630,102a1fa,44,32,0.727273
1746160887,102a1fa,33,21,0.636364
1746161935,102a1fa,40,30,0.75
1746164334,102a1fa,51,35,0.686275
1746165384,102a1fa,46,32,0.695652
1746168468,102a1fa,29,21,0.724138
1746169294,102a1fa,43,34,0.790698
1746171382,102a1fa,49,36,0.734694
1746172581,102a1fa,54,41,0.759259
1746175388,102a1fa,42,29,0.690476
1746176393,102a1fa,61,43,0.704918
1746178580,102a1fa,58,40,0.689655
1746179786,102a1fa,41,27,0.658537
1746182464,102a1fa,53,43,0.811321
1746183392,102a1fa,64,41,0.640625
1746185529,102a1fa,57,38,0.666667
1746187013,102a1fa,20,13,0.65
1746190945,102a1fa,52,35,0.673077
1746193393,102a1fa,48,32,0.666667
1746194188,102a1fa,58,39,0.672414
1746196796,102a1fa,38,26,0.684211
1746197782,102a1fa,44,29,0.659091
1746200212,102a1fa,39,28,0.717949
