1746152320,102a1fa,55,42,0.763636
1746156986,102a1fa,59,40,0.677966
1746158630,102a1fa,44,32,0.727273
1746160887,102a1fa,33,21,0.636364
1746161935,102a1fa,40,30,0.75
1746164334,102a1fa,51,35,0.686275
1746165384,102a1fa,46,32,0.695652
1746168468,102a1fa,29,21,0.724138
1746169294,102a1fa,43,34,0.790698
1746171382,102a1fa,49,36,0.734694
1746172581,102a1fa,54,41,0.759259
1746175388,102a1fa,42,29,0.690476
1746176393,102a1fa,61,43,0.704918
1746178580,102a1fa,58,40,0.689655
1746179786,102a1fa,41,27,0.658537
