1739498312,102a1fa,31,21,0.677419
1739502040,102a1fa,38,22,0.578947
1739504270,102a1fa,39,19,0.487179
1739505385,102a1fa,34,20,0.588235
1739507862,102a1fa,49,25,0.510204
1739508983,102a1fa,42,16,0.380952
1739511337,102a1fa,37,20,0.540541
1739512587,102a1fa,38,19,0.5
1739515238,102a1fa,47,16,0.340426
1739516247,102a1fa,30,11,0.366667
1739518254,102a1fa,46,22,0.478261
1739519795,102a1fa,20,7,0.35
1739522326,102a1fa,35,14,0.4
1739523386,102a1fa,42,18,0.428571
1739525686,102a1fa,39,20,0.512821
1739527000,102a1fa,40,21,0.525
