1765938273,102a1fa,43,33,0.767442
1765943429,102a1fa,38,34,0.894737
1765947103,102a1fa,45,38,0.844444
1765950221,102a1fa,52,38,0.730769
1765951106,102a1fa,39,33,0.846154
1765954469,102a1fa,53,44,0.830189
1765957137,102a1fa,45,38,0.844444
1765958245,102a1fa,50,40,0.8
1765961500,102a1fa,31,23,0.741935
1765964773,102a1fa,57,43,0.754386
1765965709,102a1fa,58,49,0.844828
1765968464,102a1fa,39,33,0.846154
1765969390,102a1fa,55,47,0.854545
1765971430,102a1fa,45,35,0.777778
1765972631,102a1fa,36,32,0.888889
