1719020449,102a1fa,38,14,0.368421
1719023126,102a1fa,35,11,0.314286
1719024986,102a1fa,26,10,0.384615
1719027318,102a1fa,34,11,0.323529
1719028590,102a1fa,34,7,0.205882
1719030808,102a1fa,32,11,0.34375
1719032165,102a1fa,46,14,0.304348
1719034428,102a1fa,32,8,0.25
1719035766,102a1fa,33,7,0.212121
1719038179,102a1fa,27,6,0.222222
1719039369,102a1fa,42,15,0.357143
1719041317,102a1fa,26,7,0.269231
1719042967,102a1fa,35,10,0.285714
1719045232,102a1fa,47,16,0.340426
1719046584,102a1fa,45,14,0.311111
1719048625,102a1fa,51,23,0.45098
1719050194,102a1fa,39,12,0.307692
1719052557,102a1fa,44,17,0.386364
1719053769,102a1fa,31,8,0.258065
1719055582,102a1fa,37,14,0.378378
1719057366,102a1fa,43,15,0.348837
1719060516,102a1fa,32,11,0.34375
1719063166,102a1fa,39,14,0.358974
1719064589,102a1fa,1,0,0
1719066749,102a1fa,39,17,0.435897
1719068190,102a1fa,26,11,0.423077
1719070258,102a1fa,18,4,0.222222
1719071789,102a1fa,39,15,0.384615
1719074186,102a1fa,35,9,0.257143
1719075383,102a1fa,44,20,0.454545
1719077512,102a1fa,27,10,0.37037
1719078975,102a1fa,37,13,0.351351
1719081302,102a1fa,29,13,0.448276
1719082598,102a1fa,39,18,0.461538
1719084469,102a1fa,27,13,0.481481
1719086167,102a1fa,32,11,0.34375
1719088175,102a1fa,35,11,0.314286
1719089775,102a1fa,40,19,0.475
1719091744,102a1fa,36,16,0.444444
1719093473,102a1fa,33,13,0.393939
1719095556,102a1fa,43,18,0.418605
1719096976,102a1fa,38,15,0.394737
1719098981,102a1fa,50,13,0.26
1719100580,102a1fa,39,10,0.25641
