1762655209,102a1fa,39,35,0.897436
1762659639,102a1fa,49,40,0.816327
1762661175,102a1fa,33,24,0.727273
1762663197,102a1fa,63,50,0.793651
1762664207,102a1fa,45,36,0.8
1762666705,102a1fa,57,52,0.912281
1762667801,102a1fa,57,42,0.736842
1762670924,102a1fa,67,54,0.80597
1762671625,102a1fa,39,33,0.846154
1762673614,102a1fa,36,31,0.861111
1762674996,102a1fa,45,41,0.911111
1762677608,102a1fa,63,58,0.920635
1762678587,102a1fa,50,39,0.78
1762680858,102a1fa,52,39,0.75
1762682207,102a1fa,38,30,0.789474
1762684678,102a1fa,56,41,0.732143
