1727661777,102a1fa,34,11,0.323529
1727665716,102a1fa,35,15,0.428571
1727667909,102a1fa,32,16,0.5
1727668680,102a1fa,47,18,0.382979
1727671161,102a1fa,35,11,0.314286
1727672194,102a1fa,45,11,0.244444
1727674623,102a1fa,29,11,0.37931
1727675801,102a1fa,32,11,0.34375
1727678704,102a1fa,42,17,0.404762
1727679498,102a1fa,21,9,0.428571
1727681562,102a1fa,46,19,0.413043
1727682993,102a1fa,31,11,0.354839
1727685720,102a1fa,45,17,0.377778
1727686724,102a1fa,43,14,0.325581
1727689018,102a1fa,30,13,0.433333
