1764382746,102a1fa,38,32,0.842105
1764387669,102a1fa,61,51,0.836066
1764389091,102a1fa,28,22,0.785714
1764391331,102a1fa,52,41,0.788462
1764392292,102a1fa,38,33,0.868421
1764394725,102a1fa,33,28,0.848485
1764395779,102a1fa,46,38,0.826087
1764398941,102a1fa,25,20,0.8
1764401649,102a1fa,57,49,0.859649
1764402982,102a1fa,46,36,0.782609
1764405823,102a1fa,39,30,0.769231
1764406767,102a1fa,45,36,0.8
1764408981,102a1fa,57,43,0.754386
1764410185,102a1fa,63,52,0.825397
1764412766,102a1fa,47,38,0.808511
1764413785,102a1fa,41,30,0.731707
1764415922,102a1fa,36,30,0.833333
