1762136674,102a1fa,54,44,0.814815
1762141617,102a1fa,64,49,0.765625
1762143690,102a1fa,57,43,0.754386
1762146019,102a1fa,41,33,0.804878
1762148484,102a1fa,44,39,0.886364
1762149490,102a1fa,43,38,0.883721
1762152777,102a1fa,67,55,0.820895
1762155365,102a1fa,63,49,0.777778
1762156598,102a1fa,55,42,0.763636
1762159705,102a1fa,60,49,0.816667
1762160667,102a1fa,52,44,0.846154
1762162930,102a1fa,51,37,0.72549
1762163932,102a1fa,31,25,0.806452
1762166710,102a1fa,44,38,0.863636
1762167619,102a1fa,48,42,0.875
1762169623,102a1fa,44,37,0.840909
1762171044,102a1fa,40,34,0.85
1762175152,102a1fa,48,40,0.833333
1762177652,102a1fa,50,43,0.86
