1723168149,102a1fa,38,14,0.368421
1723171820,102a1fa,46,16,0.347826
1723174487,102a1fa,33,10,0.30303
1723175789,102a1fa,38,18,0.473684
1723178143,102a1fa,45,17,0.377778
1723179404,102a1fa,29,9,0.310345
1723181700,102a1fa,44,11,0.25
1723182983,102a1fa,34,9,0.264706
1723185607,102a1fa,27,9,0.333333
1723186588,102a1fa,43,16,0.372093
1723188584,102a1fa,22,12,0.545455
1723190180,102a1fa,49,17,0.346939
1723192686,102a1fa,34,13,0.382353
1723193776,102a1fa,37,12,0.324324
1723196016,102a1fa,35,14,0.4
1723197376,102a1fa,29,10,0.344828
1723199793,102a1fa,43,15,0.348837
1723200989,102a1fa,42,15,0.357143
1723202919,102a1fa,46,12,0.26087
1723204593,102a1fa,40,10,0.25
1723207936,102a1fa,35,11,0.314286
1723210392,102a1fa,47,17,0.361702
1723211788,102a1fa,36,10,0.277778
1723214063,102a1fa,35,11,0.314286
1723215376,102a1fa,30,10,0.333333
1723217624,102a1fa,25,13,0.52
1723218982,102a1fa,31,10,0.322581
1723221461,102a1fa,28,10,0.357143
1723222593,102a1fa,45,19,0.422222
1723224795,102a1fa,50,20,0.4
1723226199,102a1fa,47,19,0.404255
1723228705,102a1fa,42,9,0.214286
1723229776,102a1fa,42,16,0.380952
1723231646,102a1fa,25,8,0.32
1723233399,102a1fa,32,8,0.25
1723235569,102a1fa,39,9,0.230769
1723236992,102a1fa,42,14,0.333333
1723239026,102a1fa,32,12,0.375
1723240593,102a1fa,23,8,0.347826
1723242917,102a1fa,33,17,0.515152
1723244181,102a1fa,31,10,0.322581
1723246243,102a1fa,34,6,0.176471
1723247770,102a1fa,24,7,0.291667
