1721094452,102a1fa,43,24,0.55814
1721097173,102a1fa,32,12,0.375
1721098657,102a1fa,30,10,0.333333
1721100997,102a1fa,24,9,0.375
1721102192,102a1fa,35,12,0.342857
1721104487,102a1fa,38,13,0.342105
1721105796,102a1fa,37,15,0.405405
1721108010,102a1fa,38,17,0.447368
1721109379,102a1fa,36,15,0.416667
1721111938,102a1fa,54,19,0.351852
1721112970,102a1fa,1,0,0
1721115035,102a1fa,45,17,0.377778
1721116569,102a1fa,43,12,0.27907
1721118958,102a1fa,28,12,0.428571
1721120192,102a1fa,34,12,0.352941
1721122394,102a1fa,35,15,0.428571
1721123802,102a1fa,35,16,0.457143
1721125979,102a1fa,44,14,0.318182
1721127393,102a1fa,24,10,0.416667
1721129189,102a1fa,42,12,0.285714
