1717947594,102a1fa,45,12,0.266667
1717948120,102a1fa,28,8,0.285714
1717949169,102a1fa,21,7,0.333333
1717950905,102a1fa,39,15,0.384615
1717952181,102a1fa,44,15,0.340909
1717954352,102a1fa,43,11,0.255814
1717955767,102a1fa,40,16,0.4
1717958078,102a1fa,31,12,0.387097
1717959380,102a1fa,30,5,0.166667
1717961189,102a1fa,46,18,0.391304
1717962976,102a1fa,40,12,0.3
1717965191,102a1fa,27,8,0.296296
1717966569,102a1fa,47,17,0.361702
1717968542,102a1fa,30,11,0.366667
1717970191,102a1fa,45,19,0.422222
1717972432,102a1fa,39,15,0.384615
1717973788,102a1fa,52,16,0.307692
1717975803,102a1fa,34,14,0.411765
1717977362,102a1fa,30,10,0.333333
