1752892198,102a1fa,37,26,0.702703
1752897018,102a1fa,30,25,0.833333
1752900660,102a1fa,42,32,0.761905
1752903816,102a1fa,51,38,0.745098
1752904754,102a1fa,43,32,0.744186
1752907883,102a1fa,63,44,0.698413
1752910553,102a1fa,38,31,0.815789
1752911797,102a1fa,42,30,0.714286
1752914746,102a1fa,58,44,0.758621
1752915800,102a1fa,42,29,0.690476
1752917879,102a1fa,62,46,0.741935
1752918984,102a1fa,42,35,0.833333
1752921874,102a1fa,35,28,0.8
1752922792,102a1fa,40,30,0.75
1752924874,102a1fa,42,32,0.761905
1752926186,102a1fa,56,43,0.767857
1752930231,102a1fa,40,27,0.675
1752932851,102a1fa,34,27,0.794118
