1720662377,102a1fa,38,20,0.526316
1720665200,102a1fa,35,18,0.514286
1720666678,102a1fa,1,0,0
1720668929,102a1fa,44,20,0.454545
1720670184,102a1fa,1,0,0
1720672598,102a1fa,28,9,0.321429
1720673776,102a1fa,43,15,0.348837
1720676072,102a1fa,38,14,0.368421
1720677388,102a1fa,1,0,0
1720679865,102a1fa,21,10,0.47619
1720680983,102a1fa,38,17,0.447368
1720683074,102a1fa,37,12,0.324324
1720684619,102a1fa,35,8,0.228571
1720686975,102a1fa,42,14,0.333333
1720688170,102a1fa,41,19,0.463415
1720690491,102a1fa,49,16,0.326531
1720691801,102a1fa,1,0,0
1720694123,102a1fa,24,12,0.5
1720695378,102a1fa,18,10,0.555556
1720697349,102a1fa,41,14,0.341463
1720698979,102a1fa,43,16,0.372093
1720702313,102a1fa,28,10,0.357143
1720704800,102a1fa,28,15,0.535714
1720706195,102a1fa,34,12,0.352941
1720708417,102a1fa,39,18,0.461538
1720709780,102a1fa,29,8,0.275862
1720711921,102a1fa,29,10,0.344828
1720713382,102a1fa,31,19,0.612903
1720715792,102a1fa,38,16,0.421053
1720716989,102a1fa,38,17,0.447368
1720719238,102a1fa,48,15,0.3125
1720720568,102a1fa,50,15,0.3
1720723020,102a1fa,31,14,0.451613
1720724184,102a1fa,1,0,0
1720726000,102a1fa,44,15,0.340909
1720727785,102a1fa,1,0,0
1720729874,102a1fa,29,9,0.310345
1720731417,102a1fa,44,12,0.272727
1720733458,102a1fa,1,0,0
1720734988,102a1fa,50,18,0.36
1720737246,102a1fa,44,13,0.295455
1720738581,102a1fa,37,19,0.513514
1720740734,102a1fa,41,18,0.439024
1720742240,102a1fa,33,10,0.30303
