1762309360,102a1fa,60,46,0.766667
1762314176,102a1fa,1,1,1
1762315523,102a1fa,57,45,0.789474
1762317735,102a1fa,54,44,0.814815
1762318767,102a1fa,55,45,0.818182
1762321165,102a1fa,54,42,0.777778
1762322237,102a1fa,48,41,0.854167
1762325455,102a1fa,55,42,0.763636
1762328137,102a1fa,37,30,0.810811
1762329402,102a1fa,54,46,0.851852
1762332577,102a1fa,57,43,0.754386
1762333487,102a1fa,57,50,0.877193
1762335596,102a1fa,50,39,0.78
1762336659,102a1fa,44,34,0.772727
1762339486,102a1fa,50,42,0.84
1762340324,102a1fa,46,39,0.847826
1762342542,102a1fa,58,50,0.862069
