1740276370,102a1fa,47,23,0.489362
1740279936,102a1fa,42,19,0.452381
1740281991,102a1fa,45,19,0.422222
1740282973,102a1fa,52,20,0.384615
1740285546,102a1fa,1,1,1
1740286580,102a1fa,48,26,0.541667
1740288927,102a1fa,26,16,0.615385
1740290191,102a1fa,44,22,0.5
1740292760,102a1fa,49,24,0.489796
1740293772,102a1fa,1,1,1
1740295869,102a1fa,47,20,0.425532
1740297382,102a1fa,38,21,0.552632
1740299819,102a1fa,44,29,0.659091
1740300976,102a1fa,1,1,1
1740303232,102a1fa,44,23,0.522727
1740304597,102a1fa,27,10,0.37037
1740306998,102a1fa,24,12,0.5
