1729044065,102a1fa,37,10,0.27027
1729047921,102a1fa,27,14,0.518519
1729050124,102a1fa,40,15,0.375
1729051006,102a1fa,29,14,0.482759
1729053513,102a1fa,45,13,0.288889
1729054573,102a1fa,49,25,0.510204
1729057030,102a1fa,34,16,0.470588
1729058198,102a1fa,40,17,0.425
1729060992,102a1fa,40,18,0.45
1729061837,102a1fa,43,19,0.44186
1729064044,102a1fa,29,15,0.517241
1729065402,102a1fa,41,14,0.341463
1729068017,102a1fa,26,9,0.346154
1729069081,102a1fa,49,21,0.428571
1729071345,102a1fa,36,14,0.388889
1729072606,102a1fa,28,13,0.464286
1729075142,102a1fa,47,15,0.319149
1729076176,102a1fa,29,13,0.448276
1729078250,102a1fa,35,14,0.4
