1719712194,102a1fa,33,15,0.454545
1719715731,102a1fa,40,15,0.375
1719718489,102a1fa,29,8,0.275862
1719719777,102a1fa,44,18,0.409091
1719722024,102a1fa,25,3,0.12
1719723382,102a1fa,24,11,0.458333
1719725584,102a1fa,48,22,0.458333
1719726984,102a1fa,34,18,0.529412
1719729452,102a1fa,28,12,0.428571
1719730574,102a1fa,43,21,0.488372
1719732499,102a1fa,38,18,0.473684
1719734188,102a1fa,28,10,0.357143
1719736419,102a1fa,33,14,0.424242
1719737798,102a1fa,46,13,0.282609
1719740082,102a1fa,48,18,0.375
1719741370,102a1fa,41,17,0.414634
1719743642,102a1fa,31,15,0.483871
1719744982,102a1fa,32,11,0.34375
1719746776,102a1fa,39,11,0.282051
1719748592,102a1fa,22,9,0.409091
1719751745,102a1fa,33,11,0.333333
1719752700,102a1fa,32,12,0.375
1719754219,102a1fa,29,11,0.37931
1719755792,102a1fa,40,18,0.45
1719757919,102a1fa,29,11,0.37931
1719759400,102a1fa,32,9,0.28125
1719761492,102a1fa,35,14,0.4
1719763043,102a1fa,23,9,0.391304
1719765456,102a1fa,27,9,0.333333
1719766595,102a1fa,28,14,0.5
1719768694,102a1fa,31,13,0.419355
1719770168,102a1fa,1,0,0
1719772596,102a1fa,45,18,0.4
1719773776,102a1fa,56,22,0.392857
1719775586,102a1fa,34,15,0.441176
1719777386,102a1fa,49,16,0.326531
1719779426,102a1fa,32,14,0.4375
1719780969,102a1fa,39,10,0.25641
1719783047,102a1fa,42,20,0.47619
1719784578,102a1fa,38,14,0.368421
1719786767,102a1fa,37,12,0.324324
1719788201,102a1fa,40,14,0.35
1719790255,102a1fa,27,10,0.37037
1719791781,102a1fa,35,15,0.428571
