1738807118,102a1fa,0,0,-nan
1738810815,102a1fa,0,0,-nan
1738813057,102a1fa,45,19,0.422222
1738814186,102a1fa,53,31,0.584906
1738816715,102a1fa,42,21,0.5
1738817835,102a1fa,33,15,0.454545
1738820293,102a1fa,23,8,0.347826
1738821386,102a1fa,30,17,0.566667
1738824269,102a1fa,43,22,0.511628
1738825100,102a1fa,55,25,0.454545
1738827138,102a1fa,39,16,0.410256
1738828584,102a1fa,50,21,0.42
1738831165,102a1fa,31,17,0.548387
1738832285,102a1fa,34,14,0.411765
1738834453,102a1fa,56,30,0.535714
1738835783,102a1fa,42,20,0.47619
