1758333711,102a1fa,44,37,0.840909
1758337820,102a1fa,36,31,0.861111
1758339871,102a1fa,40,30,0.75
1758340679,102a1fa,39,31,0.794872
1758343218,102a1fa,39,29,0.74359
1758344211,102a1fa,40,32,0.8
1758346558,102a1fa,46,33,0.717391
1758347874,102a1fa,42,32,0.761905
1758350765,102a1fa,51,39,0.764706
1758351550,102a1fa,49,35,0.714286
1758353548,102a1fa,33,31,0.939394
1758355102,102a1fa,51,39,0.764706
1758357639,102a1fa,53,41,0.773585
1758358680,102a1fa,53,40,0.754717
1758360882,102a1fa,58,50,0.862069
1758362300,102a1fa,52,39,0.75
1758364613,102a1fa,35,26,0.742857
1758365805,102a1fa,41,29,0.707317
