1748571710,102a1fa,40,31,0.775
1748576377,102a1fa,27,16,0.592593
1748577922,102a1fa,58,42,0.724138
1748580276,102a1fa,56,39,0.696429
1748581248,102a1fa,51,37,0.72549
1748583555,102a1fa,44,30,0.681818
1748584604,102a1fa,34,26,0.764706
1748587733,102a1fa,42,33,0.785714
1748588660,102a1fa,46,31,0.673913
1748590504,102a1fa,42,29,0.690476
1748591818,102a1fa,32,28,0.875
1748594693,102a1fa,31,24,0.774194
1748595760,102a1fa,27,20,0.740741
1748597957,102a1fa,61,42,0.688525
1748598985,102a1fa,55,32,0.581818
1748601732,102a1fa,42,29,0.690476
1748602620,102a1fa,38,25,0.657895
1748604744,102a1fa,42,34,0.809524
1748606174,102a1fa,39,32,0.820513
1748610348,102a1fa,53,40,0.754717
1748612793,102a1fa,64,46,0.71875
1748613591,102a1fa,47,36,0.765957
1748616022,102a1fa,44,32,0.727273
1748617023,102a1fa,48,34,0.708333
1748619476,102a1fa,45,31,0.688889
1748620580,102a1fa,55,41,0.745455
1748623528,102a1fa,51,35,0.686275
1748624456,102a1fa,47,33,0.702128
1748626607,102a1fa,41,28,0.682927
1748627864,102a1fa,29,18,0.62069
1748630855,102a1fa,49,33,0.673469
1748631757,102a1fa,57,43,0.754386
1748633464,102a1fa,61,47,0.770492
1748635054,102a1fa,1,1,1
1748637461,102a1fa,64,51,0.796875
1748638704,102a1fa,44,31,0.704545
1748640896,102a1fa,43,27,0.627907
1748642252,102a1fa,58,42,0.724138
1748644744,102a1fa,32,23,0.71875
1748645796,102a1fa,52,40,0.769231
1748648172,102a1fa,52,42,0.807692
1748649473,102a1fa,65,47,0.723077
