1721871998,102a1fa,1,0,0
1721874718,102a1fa,25,11,0.44
1721876270,102a1fa,40,17,0.425
1721878441,102a1fa,1,0,0
1721879785,102a1fa,43,16,0.372093
1721882281,102a1fa,28,7,0.25
1721883383,102a1fa,41,17,0.414634
1721885665,102a1fa,37,13,0.351351
1721886999,102a1fa,50,19,0.38
1721889559,102a1fa,15,5,0.333333
1721890593,102a1fa,1,0,0
1721892716,102a1fa,36,15,0.416667
1721894179,102a1fa,33,16,0.484848
1721896584,102a1fa,41,16,0.390244
1721897765,102a1fa,24,9,0.375
1721899976,102a1fa,27,9,0.333333
1721901368,102a1fa,33,10,0.30303
1721903780,102a1fa,44,17,0.386364
1721904972,102a1fa,1,0,0
1721906862,102a1fa,37,14,0.378378
1721908636,102a1fa,44,12,0.272727
1721911886,102a1fa,42,11,0.261905
1721914428,102a1fa,39,16,0.410256
1721915790,102a1fa,1,0,0
1721918019,102a1fa,44,13,0.295455
1721919382,102a1fa,43,20,0.465116
1721921566,102a1fa,56,16,0.285714
1721922979,102a1fa,41,14,0.341463
1721925509,102a1fa,49,11,0.22449
1721926589,102a1fa,1,0,0
1721928861,102a1fa,34,11,0.323529
1721930173,102a1fa,35,9,0.257143
1721932593,102a1fa,23,12,0.521739
1721933786,102a1fa,24,7,0.291667
1721935599,102a1fa,45,21,0.466667
1721937364,102a1fa,34,16,0.470588
1721939408,102a1fa,31,8,0.258065
1721940993,102a1fa,28,13,0.464286
1721943015,102a1fa,42,15,0.357143
1721944581,102a1fa,34,13,0.382353
1721946860,102a1fa,36,16,0.444444
1721948176,102a1fa,29,10,0.344828
1721950319,102a1fa,45,17,0.377778
1721951785,102a1fa,43,12,0.27907
