1750991280,102a1fa,49,28,0.571429
1750995975,102a1fa,33,26,0.787879
1750998135,102a1fa,43,30,0.697674
1751000759,102a1fa,51,28,0.54902
1751002978,102a1fa,58,40,0.689655
1751003927,102a1fa,62,42,0.677419
1751007088,102a1fa,50,38,0.76
1751009925,102a1fa,52,37,0.711538
1751011014,102a1fa,36,29,0.805556
1751015078,102a1fa,56,38,0.678571
1751017234,102a1fa,48,40,0.833333
1751018204,102a1fa,34,27,0.794118
1751021123,102a1fa,61,49,0.803279
1751022020,102a1fa,51,36,0.705882
1751024082,102a1fa,49,38,0.77551
1751025378,102a1fa,44,31,0.704545
1751029507,102a1fa,39,27,0.692308
1751032173,102a1fa,43,30,0.697674
1751032903,102a1fa,42,33,0.785714
1751035214,102a1fa,52,37,0.711538
1751036266,102a1fa,50,39,0.78
1751038751,102a1fa,45,34,0.755556
1751039908,102a1fa,32,23,0.71875
1751042641,102a1fa,50,36,0.72
1751043631,102a1fa,33,24,0.727273
1751045863,102a1fa,34,28,0.823529
1751046983,102a1fa,42,28,0.666667
1751050127,102a1fa,45,33,0.733333
1751052652,102a1fa,43,34,0.790698
1751054178,102a1fa,31,21,0.677419
1751056699,102a1fa,34,25,0.735294
1751057864,102a1fa,46,37,0.804348
1751060125,102a1fa,43,32,0.744186
1751061386,102a1fa,56,41,0.732143
1751064064,102a1fa,56,40,0.714286
1751065040,102a1fa,32,23,0.71875
1751067415,102a1fa,36,29,0.805556
1751068576,102a1fa,44,35,0.795455
