1718675023,102a1fa,47,12,0.255319
1718677719,102a1fa,36,12,0.333333
1718679379,102a1fa,41,14,0.341463
1718681739,102a1fa,47,15,0.319149
1718682971,102a1fa,47,15,0.319149
1718685306,102a1fa,47,20,0.425532
1718686591,102a1fa,29,9,0.310345
1718688864,102a1fa,2,1,0.5
1718690177,102a1fa,47,11,0.234043
1718692676,102a1fa,39,11,0.282051
1718693791,102a1fa,38,13,0.342105
1718695797,102a1fa,45,14,0.311111
1718697394,102a1fa,37,12,0.324324
1718699747,102a1fa,24,10,0.416667
1718700988,102a1fa,27,8,0.296296
