1786924907,102a1fa,61,42,0.688525
1786932011,102a1fa,45,28,0.622222
1786936694,102a1fa,60,48,0.8
1786939886,102a1fa,45,39,0.866667
1786942992,102a1fa,52,41,0.788462
1786946150,102a1fa,38,28,0.736842
1786951268,102a1fa,61,50,0.819672
1786955370,102a1fa,49,37,0.755102
1786958930,102a1fa,49,38,0.77551
1786962025,102a1fa,64,50,0.78125
1786964889,102a1fa,51,36,0.705882
1786967171,102a1fa,55,41,0.745455
1786968364,102a1fa,57,43,0.754386
1786972256,102a1fa,44,33,0.75
1786975086,102a1fa,42,34,0.809524
1786978190,102a1fa,52,41,0.788462
1786981505,102a1fa,47,28,0.595745
1786982720,102a1fa,66,48,0.727273
1786985426,102a1fa,58,40,0.689655
1786988999,102a1fa,67,48,0.716418
1786993360,102a1fa,59,43,0.728814
1786996036,102a1fa,43,34,0.790698
1786997288,102a1fa,63,44,0.698413
