1750386313,102a1fa,61,47,0.770492
1750391079,102a1fa,34,22,0.647059
1750392590,102a1fa,32,22,0.6875
1750394906,102a1fa,45,30,0.666667
1750395869,102a1fa,54,37,0.685185
1750398081,102a1fa,46,31,0.673913
1750399075,102a1fa,52,31,0.596154
1750402278,102a1fa,33,23,0.69697
1750404980,102a1fa,42,31,0.738095
1750406188,102a1fa,66,41,0.621212
1750409274,102a1fa,57,37,0.649123
1750410250,102a1fa,53,37,0.698113
1750412392,102a1fa,58,40,0.689655
1750413415,102a1fa,60,41,0.683333
1750416317,102a1fa,25,19,0.76
1750417189,102a1fa,59,43,0.728814
1750419257,102a1fa,52,37,0.711538
1750420655,102a1fa,56,37,0.660714
1750424702,102a1fa,39,30,0.769231
1750427264,102a1fa,45,31,0.688889
