1753929519,102a1fa,53,39,0.735849
1753934457,102a1fa,35,22,0.628571
1753938066,102a1fa,44,26,0.590909
1753941092,102a1fa,47,33,0.702128
1753944921,102a1fa,53,46,0.867925
1753947706,102a1fa,39,25,0.641026
1753948785,102a1fa,42,27,0.642857
1753951945,102a1fa,57,42,0.736842
1753955251,102a1fa,46,32,0.695652
1753956134,102a1fa,48,35,0.729167
1753958901,102a1fa,51,42,0.823529
1753959820,102a1fa,44,33,0.75
1753961846,102a1fa,40,30,0.75
1753963041,102a1fa,49,37,0.755102
1753967422,102a1fa,66,47,0.712121
1753970188,102a1fa,31,24,0.774194
1753973240,102a1fa,54,33,0.611111
1753974273,102a1fa,50,28,0.56
1753976598,102a1fa,47,35,0.744681
1753977696,102a1fa,51,43,0.843137
1753980633,102a1fa,56,35,0.625
1753983793,102a1fa,36,22,0.611111
1753984743,102a1fa,51,36,0.705882
1753988072,102a1fa,49,34,0.693878
1753990547,102a1fa,53,37,0.698113
1753991779,102a1fa,40,26,0.65
1753994585,102a1fa,48,33,0.6875
1753995708,102a1fa,46,28,0.608696
1753997915,102a1fa,47,33,0.702128
1753999087,102a1fa,45,36,0.8
1754001860,102a1fa,52,39,0.75
1754002840,102a1fa,57,40,0.701754
1754005070,102a1fa,44,33,0.75
