1759802858,102a1fa,54,40,0.740741
1759806671,102a1fa,43,40,0.930233
1759808845,102a1fa,55,47,0.854545
1759809666,102a1fa,47,39,0.829787
1759812091,102a1fa,43,37,0.860465
1759813012,102a1fa,36,30,0.833333
1759815495,102a1fa,57,47,0.824561
1759816732,102a1fa,35,28,0.8
1759819829,102a1fa,51,42,0.823529
1759820617,102a1fa,53,42,0.792453
1759822481,102a1fa,34,28,0.823529
1759823803,102a1fa,61,48,0.786885
1759826687,102a1fa,28,22,0.785714
1759827632,102a1fa,44,40,0.909091
1759829820,102a1fa,58,43,0.741379
1759831091,102a1fa,59,50,0.847458
