1757815986,102a1fa,51,43,0.843137
1757819702,102a1fa,2,1,0.5
1757821649,102a1fa,68,55,0.808824
1757822536,102a1fa,48,34,0.708333
1757824790,102a1fa,39,30,0.769231
1757825842,102a1fa,1,1,1
1757828093,102a1fa,29,22,0.758621
1757832262,102a1fa,64,53,0.828125
1757833006,102a1fa,32,26,0.8125
1757835156,102a1fa,39,32,0.820513
1757836678,102a1fa,46,38,0.826087
1757839140,102a1fa,34,31,0.911765
1757840228,102a1fa,65,52,0.8
1757842422,102a1fa,31,24,0.774194
1757843914,102a1fa,60,47,0.783333
1757846177,102a1fa,29,25,0.862069
1757847433,102a1fa,45,37,0.822222
1757849362,102a1fa,35,29,0.828571
1757851085,102a1fa,37,27,0.72973
1757854629,102a1fa,53,43,0.811321
1757856912,102a1fa,41,33,0.804878
1757858236,102a1fa,48,41,0.854167
1757860502,102a1fa,26,23,0.884615
1757861869,102a1fa,34,31,0.911765
1757863961,102a1fa,34,32,0.941176
1757865466,102a1fa,41,34,0.829268
1757867923,102a1fa,50,41,0.82
1757869090,102a1fa,44,35,0.795455
1757871081,102a1fa,43,32,0.744186
1757872582,102a1fa,56,50,0.892857
1757875248,102a1fa,50,44,0.88
1757876279,102a1fa,37,31,0.837838
1757878159,102a1fa,47,40,0.851064
1757879849,102a1fa,40,33,0.825
1757882092,102a1fa,38,32,0.842105
1757883499,102a1fa,44,40,0.909091
1757885455,102a1fa,42,31,0.738095
1757886998,102a1fa,46,40,0.869565
1757889376,102a1fa,47,37,0.787234
1757890593,102a1fa,38,34,0.894737
1757892715,102a1fa,38,28,0.736842
1757894255,102a1fa,56,45,0.803571
