1729562452,102a1fa,35,11,0.314286
1729566230,102a1fa,33,18,0.545455
1729568402,102a1fa,37,12,0.324324
1729569370,102a1fa,45,18,0.4
1729571937,102a1fa,35,16,0.457143
1729573001,102a1fa,47,16,0.340426
1729575407,102a1fa,41,22,0.536585
1729576571,102a1fa,39,15,0.384615
1729579403,102a1fa,39,14,0.358974
1729580213,102a1fa,39,18,0.461538
1729582602,102a1fa,23,12,0.521739
1729583806,102a1fa,43,14,0.325581
1729586365,102a1fa,29,12,0.413793
1729587460,102a1fa,53,16,0.301887
1729589700,102a1fa,41,16,0.390244
1729590975,102a1fa,26,13,0.5
1729593454,102a1fa,37,8,0.216216
1729594573,102a1fa,35,14,0.4
1729596629,102a1fa,45,10,0.222222
1729598178,102a1fa,30,12,0.4
1729601846,102a1fa,30,13,0.433333
1729604399,102a1fa,39,14,0.358974
1729605384,102a1fa,30,14,0.466667
1729607867,102a1fa,39,18,0.461538
1729608991,102a1fa,48,20,0.416667
