1746584417,102a1fa,48,29,0.604167
1746589072,102a1fa,39,30,0.769231
1746590676,102a1fa,50,30,0.6
1746592900,102a1fa,27,17,0.62963
1746593948,102a1fa,67,47,0.701493
1746596336,102a1fa,54,35,0.648148
1746597377,102a1fa,57,38,0.666667
1746600506,102a1fa,55,42,0.763636
1746601380,102a1fa,54,37,0.685185
1746603306,102a1fa,36,21,0.583333
1746604579,102a1fa,48,35,0.729167
1746607670,102a1fa,45,30,0.666667
1746608603,102a1fa,54,38,0.703704
1746610767,102a1fa,65,48,0.738462
1746611783,102a1fa,48,35,0.729167
1746614614,102a1fa,45,29,0.644444
1746615502,102a1fa,28,17,0.607143
1746617574,102a1fa,55,35,0.636364
1746618986,102a1fa,49,31,0.632653
1746623148,102a1fa,46,31,0.673913
1746625745,102a1fa,46,34,0.73913
1746628994,102a1fa,66,42,0.636364
1746629939,102a1fa,42,29,0.690476
1746632454,102a1fa,40,21,0.525
1746633479,102a1fa,20,14,0.7
1746636413,102a1fa,53,37,0.698113
1746637444,102a1fa,53,33,0.622642
1746639467,102a1fa,44,33,0.75
1746640579,102a1fa,36,23,0.638889
1746643580,102a1fa,39,24,0.615385
1746644475,102a1fa,53,38,0.716981
1746646315,102a1fa,55,37,0.672727
1746647782,102a1fa,39,25,0.641026
1746650344,102a1fa,59,41,0.694915
1746651458,102a1fa,55,36,0.654545
1746653618,102a1fa,46,29,0.630435
1746654986,102a1fa,33,22,0.666667
1746657583,102a1fa,21,14,0.666667
1746658579,102a1fa,43,28,0.651163
1746660983,102a1fa,32,20,0.625
1746662188,102a1fa,32,24,0.75
