1733191779,102a1fa,21,10,0.47619
1733195811,102a1fa,31,12,0.387097
1733197901,102a1fa,35,14,0.4
1733200848,102a1fa,49,21,0.428571
1733201866,102a1fa,27,9,0.333333
1733204273,102a1fa,29,10,0.344828
1733205384,102a1fa,37,17,0.459459
1733208451,102a1fa,26,15,0.576923
1733209330,102a1fa,27,13,0.481481
1733211313,102a1fa,43,20,0.465116
1733212571,102a1fa,43,19,0.44186
1733215286,102a1fa,28,12,0.428571
1733216344,102a1fa,55,17,0.309091
1733218626,102a1fa,41,17,0.414634
1733219788,102a1fa,29,12,0.413793
1733222625,102a1fa,33,15,0.454545
