1734919301,102a1fa,42,17,0.404762
1734923025,102a1fa,41,14,0.341463
1734925215,102a1fa,49,16,0.326531
1734926176,102a1fa,34,10,0.294118
1734928746,102a1fa,44,16,0.363636
1734929779,102a1fa,40,17,0.425
1734932186,102a1fa,44,15,0.340909
1734933369,102a1fa,44,14,0.318182
1734936202,102a1fa,43,12,0.27907
1734937032,102a1fa,48,15,0.3125
1734939128,102a1fa,40,13,0.325
1734940576,102a1fa,34,18,0.529412
1734943164,102a1fa,28,9,0.321429
1734944188,102a1fa,34,11,0.323529
1734946468,102a1fa,34,9,0.264706
1734947807,102a1fa,54,19,0.351852
1734950360,102a1fa,33,11,0.333333
1734951386,102a1fa,44,18,0.409091
1734953374,102a1fa,53,23,0.433962
1734954975,102a1fa,29,9,0.310345
1734958597,102a1fa,27,15,0.555556
1734961022,102a1fa,29,8,0.275862
1734962169,102a1fa,35,14,0.4
1734964563,102a1fa,35,15,0.428571
1734965791,102a1fa,52,22,0.423077
1734968067,102a1fa,31,17,0.548387
1734969386,102a1fa,45,15,0.333333
1734971954,102a1fa,36,15,0.416667
1734972983,102a1fa,53,21,0.396226
1734975244,102a1fa,31,7,0.225806
1734976573,102a1fa,35,10,0.285714
1734979217,102a1fa,27,13,0.481481
1734980182,102a1fa,26,15,0.576923
1734982056,102a1fa,31,16,0.516129
1734983787,102a1fa,25,11,0.44
1734986023,102a1fa,25,12,0.48
1734987387,102a1fa,35,21,0.6
