1755310987,102a1fa,28,15,0.535714
1755315755,102a1fa,66,48,0.727273
1755317240,102a1fa,34,26,0.764706
1755319563,102a1fa,42,29,0.690476
1755320506,102a1fa,57,48,0.842105
1755322705,102a1fa,62,50,0.806452
1755323831,102a1fa,45,33,0.733333
1755326919,102a1fa,32,24,0.75
1755329649,102a1fa,43,27,0.627907
1755330996,102a1fa,55,45,0.818182
1755333798,102a1fa,41,34,0.829268
1755334812,102a1fa,53,41,0.773585
1755336997,102a1fa,47,36,0.765957
1755338177,102a1fa,53,39,0.735849
1755340777,102a1fa,39,32,0.820513
1755341795,102a1fa,44,33,0.75
1755343928,102a1fa,50,38,0.76
1755345379,102a1fa,63,52,0.825397
1755349346,102a1fa,30,22,0.733333
1755351693,102a1fa,37,31,0.837838
1755352597,102a1fa,57,42,0.736842
