1743387516,102a1fa,45,22,0.488889
1743391160,102a1fa,25,12,0.48
1743393713,102a1fa,43,26,0.604651
1743395998,102a1fa,39,20,0.512821
1743397084,102a1fa,38,22,0.578947
1743399475,102a1fa,40,19,0.475
1743400587,102a1fa,40,17,0.425
1743403625,102a1fa,24,14,0.583333
1743404553,102a1fa,21,12,0.571429
1743406477,102a1fa,41,24,0.585366
1743407784,102a1fa,49,28,0.571429
1743410658,102a1fa,42,17,0.404762
1743411658,102a1fa,26,16,0.615385
1743413862,102a1fa,42,24,0.571429
1743414976,102a1fa,47,21,0.446809
