1722217779,102a1fa,47,18,0.382979
1722221418,102a1fa,33,15,0.454545
1722224091,102a1fa,40,14,0.35
1722225395,102a1fa,31,9,0.290323
1722227709,102a1fa,36,13,0.361111
1722228973,102a1fa,30,8,0.266667
1722231288,102a1fa,45,12,0.266667
1722232574,102a1fa,45,13,0.288889
1722235157,102a1fa,46,19,0.413043
1722236181,102a1fa,44,18,0.409091
1722238186,102a1fa,1,0,0
1722239776,102a1fa,42,15,0.357143
1722242176,102a1fa,44,18,0.409091
1722243398,102a1fa,22,7,0.318182
1722245608,102a1fa,37,11,0.297297
1722246986,102a1fa,49,21,0.428571
1722249448,102a1fa,52,22,0.423077
1722250586,102a1fa,38,16,0.421053
1722252462,102a1fa,39,16,0.410256
1722254190,102a1fa,43,14,0.325581
