1735610333,102a1fa,41,18,0.439024
1735614024,102a1fa,31,11,0.354839
1735616288,102a1fa,34,12,0.352941
1735617367,102a1fa,33,18,0.545455
1735619848,102a1fa,38,16,0.421053
1735620975,102a1fa,47,16,0.340426
1735623348,102a1fa,28,10,0.357143
1735624601,102a1fa,34,11,0.323529
1735627291,102a1fa,41,22,0.536585
1735628168,102a1fa,42,13,0.309524
1735630309,102a1fa,44,19,0.431818
1735631777,102a1fa,14,6,0.428571
1735634293,102a1fa,44,16,0.363636
1735635395,102a1fa,28,11,0.392857
1735637615,102a1fa,43,21,0.488372
1735638973,102a1fa,50,22,0.44
1735641465,102a1fa,28,14,0.5
1735642577,102a1fa,28,14,0.5
