1725328322,102a1fa,39,10,0.25641
1725331974,102a1fa,34,8,0.235294
1725334592,102a1fa,42,17,0.404762
1725335781,102a1fa,40,15,0.375
1725338188,102a1fa,1,0,0
1725339377,102a1fa,35,14,0.4
1725341771,102a1fa,33,12,0.363636
1725342995,102a1fa,45,18,0.4
1725345599,102a1fa,46,19,0.413043
1725346574,102a1fa,33,10,0.30303
1725348648,102a1fa,32,11,0.34375
1725350215,102a1fa,52,19,0.365385
1725352667,102a1fa,40,13,0.325
1725353785,102a1fa,41,8,0.195122
1725356014,102a1fa,26,8,0.307692
1725357393,102a1fa,43,16,0.372093
1725359866,102a1fa,27,9,0.333333
1725360997,102a1fa,47,17,0.361702
