1736819733,102a1fa,39,14,0.358974
1736823358,102a1fa,31,13,0.419355
1736825718,102a1fa,21,7,0.333333
1736826986,102a1fa,41,20,0.487805
1736829385,102a1fa,35,21,0.6
1736830614,102a1fa,43,22,0.511628
1736832940,102a1fa,34,17,0.5
1736834189,102a1fa,38,17,0.447368
1736836847,102a1fa,33,13,0.393939
1736837796,102a1fa,46,21,0.456522
1736839865,102a1fa,47,25,0.531915
1736841384,102a1fa,24,13,0.541667
1736843918,102a1fa,45,20,0.444444
1736844975,102a1fa,34,14,0.411765
1736847226,102a1fa,32,13,0.40625
1736848585,102a1fa,35,12,0.342857
1736851067,102a1fa,45,17,0.377778
1736852182,102a1fa,43,21,0.488372
