1747189239,102a1fa,51,34,0.666667
1747193836,102a1fa,52,37,0.711538
1747195527,102a1fa,62,45,0.725806
1747197743,102a1fa,47,33,0.702128
1747198789,102a1fa,41,34,0.829268
1747201191,102a1fa,38,30,0.789474
1747202186,102a1fa,63,46,0.730159
1747205370,102a1fa,43,33,0.767442
1747208146,102a1fa,46,29,0.630435
1747209382,102a1fa,43,29,0.674419
1747212422,102a1fa,56,42,0.75
1747213400,102a1fa,32,25,0.78125
1747215528,102a1fa,49,38,0.77551
1747216573,102a1fa,46,30,0.652174
1747219372,102a1fa,55,45,0.818182
1747220323,102a1fa,47,34,0.723404
1747222358,102a1fa,47,37,0.787234
1747223790,102a1fa,37,28,0.756757
1747227852,102a1fa,41,32,0.780488
1747230420,102a1fa,54,36,0.666667
1747231207,102a1fa,47,33,0.702128
1747233643,102a1fa,47,41,0.87234
1747234637,102a1fa,48,30,0.625
1747237143,102a1fa,51,37,0.72549
1747238274,102a1fa,52,38,0.730769
1747241198,102a1fa,60,39,0.65
1747242187,102a1fa,45,32,0.711111
1747244269,102a1fa,31,19,0.612903
1747245551,102a1fa,49,30,0.612245
1747248335,102a1fa,50,31,0.62
1747249217,102a1fa,40,31,0.775
1747251123,102a1fa,43,30,0.697674
1747252659,102a1fa,54,36,0.666667
1747254836,102a1fa,39,24,0.615385
1747256276,102a1fa,57,35,0.614035
1747258303,102a1fa,52,42,0.807692
1747259863,102a1fa,55,39,0.709091
1747262144,102a1fa,38,35,0.921053
1747263440,102a1fa,45,32,0.711111
1747265756,102a1fa,38,30,0.789474
1747267069,102a1fa,51,37,0.72549
