1747362136,102a1fa,48,31,0.645833
1747366812,102a1fa,61,43,0.704918
1747368361,102a1fa,45,33,0.733333
1747370604,102a1fa,44,32,0.727273
1747371562,102a1fa,56,40,0.714286
1747374017,102a1fa,53,38,0.716981
1747374994,102a1fa,31,24,0.774194
1747378133,102a1fa,46,31,0.673913
1747380905,102a1fa,37,20,0.540541
1747382223,102a1fa,58,37,0.637931
1747385207,102a1fa,41,27,0.658537
1747386173,102a1fa,46,31,0.673913
1747388299,102a1fa,44,28,0.636364
1747389387,102a1fa,55,37,0.672727
1747392304,102a1fa,55,37,0.672727
1747393107,102a1fa,58,49,0.844828
1747395203,102a1fa,55,34,0.618182
1747396573,102a1fa,41,32,0.780488
1747400706,102a1fa,47,35,0.744681
1747403183,102a1fa,41,28,0.682927
1747403943,102a1fa,45,31,0.688889
1747406427,102a1fa,33,20,0.606061
1747407495,102a1fa,20,8,0.4
