1767839578,102a1fa,50,43,0.86
1767844728,102a1fa,43,38,0.883721
1767848220,102a1fa,49,42,0.857143
1767851246,102a1fa,48,41,0.854167
1767852144,102a1fa,1,1,1
1767855377,102a1fa,62,53,0.854839
1767858123,102a1fa,36,31,0.861111
1767859085,102a1fa,39,33,0.846154
1767862360,102a1fa,54,45,0.833333
1767865663,102a1fa,56,46,0.821429
1767866615,102a1fa,56,42,0.75
1767869341,102a1fa,47,43,0.914894
1767872259,102a1fa,41,30,0.731707
1767873465,102a1fa,48,36,0.75
1767878013,102a1fa,38,29,0.763158
1767880638,102a1fa,29,24,0.827586
1767883788,102a1fa,58,49,0.844828
1767887240,102a1fa,32,24,0.75
1767888307,102a1fa,43,34,0.790698
1767891244,102a1fa,63,52,0.825397
1767894505,102a1fa,51,41,0.803922
1767895420,102a1fa,65,49,0.753846
