1756088645,102a1fa,43,27,0.627907
1756093471,102a1fa,58,45,0.775862
1756094914,102a1fa,62,51,0.822581
1756097352,102a1fa,55,43,0.781818
1756098192,102a1fa,41,32,0.780488
1756100455,102a1fa,44,34,0.772727
1756101462,102a1fa,51,45,0.882353
1756104727,102a1fa,55,38,0.690909
1756107429,102a1fa,49,36,0.734694
1756108599,102a1fa,59,51,0.864407
1756111695,102a1fa,28,20,0.714286
1756112680,102a1fa,50,44,0.88
1756114801,102a1fa,29,23,0.793103
1756115890,102a1fa,40,32,0.8
1756118579,102a1fa,62,48,0.774194
1756119534,102a1fa,35,28,0.8
1756121610,102a1fa,47,39,0.829787
1756123017,102a1fa,36,29,0.805556
1756127273,102a1fa,41,26,0.634146
1756129711,102a1fa,45,36,0.8
1756130469,102a1fa,43,37,0.860465
1756132843,102a1fa,63,51,0.809524
1756133875,102a1fa,60,49,0.816667
