1721353559,102a1fa,34,15,0.441176
1721356288,102a1fa,29,10,0.344828
1721357863,102a1fa,1,0,0
1721360201,102a1fa,29,9,0.310345
1721361401,102a1fa,40,15,0.375
1721363808,102a1fa,33,13,0.393939
1721365017,102a1fa,17,6,0.352941
1721367299,102a1fa,28,9,0.321429
1721368606,102a1fa,40,13,0.325
1721371103,102a1fa,43,13,0.302326
1721372185,102a1fa,1,0,0
1721374190,102a1fa,33,10,0.30303
1721375792,102a1fa,34,12,0.352941
1721378123,102a1fa,27,9,0.333333
1721379385,102a1fa,37,9,0.243243
1721381501,102a1fa,42,15,0.357143
1721382987,102a1fa,39,16,0.410256
1721385328,102a1fa,43,17,0.395349
1721386573,102a1fa,52,19,0.365385
1721388476,102a1fa,45,14,0.311111
1721390191,102a1fa,51,20,0.392157
1721393433,102a1fa,37,18,0.486486
1721395944,102a1fa,31,11,0.354839
1721397408,102a1fa,27,10,0.37037
1721399665,102a1fa,37,14,0.378378
1721400983,102a1fa,39,18,0.461538
1721403214,102a1fa,26,10,0.384615
1721404594,102a1fa,1,0,0
1721407032,102a1fa,37,17,0.459459
1721408176,102a1fa,23,6,0.26087
1721410516,102a1fa,42,14,0.333333
1721411797,102a1fa,44,14,0.318182
1721414244,102a1fa,48,22,0.458333
1721415374,102a1fa,32,14,0.4375
1721417208,102a1fa,26,11,0.423077
1721418964,102a1fa,34,14,0.411765
1721421139,102a1fa,36,11,0.305556
1721422570,102a1fa,29,12,0.413793
1721424548,102a1fa,31,14,0.451613
1721426172,102a1fa,40,9,0.225
1721428491,102a1fa,1,0,0
1721429766,102a1fa,31,14,0.451613
1721431848,102a1fa,41,18,0.439024
1721433379,102a1fa,34,15,0.441176
