1726537014,102a1fa,56,17,0.303571
1726539624,102a1fa,33,15,0.454545
1726541787,102a1fa,21,10,0.47619
1726544171,102a1fa,42,11,0.261905
1726545372,102a1fa,1,0,0
1726547672,102a1fa,52,17,0.326923
1726548979,102a1fa,1,0,0
1726551299,102a1fa,40,18,0.45
1726552576,102a1fa,40,14,0.35
1726555038,102a1fa,32,12,0.375
1726556168,102a1fa,42,11,0.261905
1726558261,102a1fa,33,15,0.454545
1726559778,102a1fa,27,9,0.333333
1726562328,102a1fa,39,17,0.435897
1726563390,102a1fa,34,11,0.323529
1726565704,102a1fa,43,16,0.372093
1726566973,102a1fa,32,13,0.40625
1726569481,102a1fa,35,17,0.485714
1726570594,102a1fa,31,16,0.516129
